Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.579167,27.366667,07-05-2012,100.61675330474975,400.527032865847,18.692219083700387
-32.99163889,27.64002778,27-08-2015,106.65622056970015,401.85816257732347,19.09604452368973
-32.08639,25.57556,09-02-2011,117.74716335498371,403.89938284769164,19.59140756328214
-33.329167,26.0775,24-06-2015,114.45953983857518,403.82391986111,19.466080452991612
-32.043333,27.822778,07-07-2014,102.36303116887044,400.8843304272075,18.797956769857613
-33.731111,24.618333,04-10-2012,112.06212128620898,402.2742369753722,19.36980301526958
-32.043333,27.822778,02-06-2014,102.36303116887044,400.8843304272075,18.797956769857613
-33.731111,24.618333,23-05-2013,108.05986741198707,401.97569828332007,19.09604452368973
-32.043333,27.822778,27-10-2014,108.05302497737425,401.9327360216811,19.13622669753056
-31.903056,25.482222,19-05-2014,118.44850204452453,404.47447115607844,19.59140756328214
-32.579167,27.366667,05-03-2012,100.62199088409545,400.51475652477313,18.692219083700387
-32.802778,27.856389,05-05-2014,100.18374730005682,400.5035413148122,18.692219083700387
-32.99163889,27.64002778,02-06-2011,100.19996769896827,400.526544584597,18.692219083700387
-32.99163889,27.64002778,14-01-2011,100.19996769896827,400.526544584597,18.692219083700387
-32.99163889,27.64002778,30-10-2014,106.56573604974048,401.83969896081646,19.07193369751304
-34.096389,24.439167,12-10-2011,105.76757879290236,402.1092149911947,18.8989356198215
-33.18536111,27.39075,18-11-2015,108.02584907405394,401.95924752240416,19.13622669753056
-32.99163889,27.64002778,30-07-2015,106.65323747643843,401.85816257732347,19.09604452368973
-32.00055556,28.58166667,29-10-2014,105.71771339918232,401.7320784489316,18.8989356198215
-32.043333,27.822778,04-02-2014,102.36248185246419,400.8843304272075,18.797956769857613
-33.771111,25.386667,04-12-2014,113.5529371513694,403.7635731366744,19.466080452991612
-32.579167,27.366667,29-05-2012,100.61955710723998,400.5396741273122,18.692219083700387
-33.329167,26.0775,06-10-2015,114.46857304170018,403.78549823025065,19.466080452991612
-33.18536111,27.39075,21-10-2013,109.79225893377149,402.0811464870493,19.215173307933153
-32.579167,27.366667,07-07-2014,101.46422262359903,400.5134067672142,18.797956769857613
-32.99163889,27.64002778,28-09-2015,106.66198839196578,401.85816257732347,19.09604452368973
-34.096389,24.439167,26-02-2013,101.40881416997397,400.9291925316265,18.797956769857613
-34.096389,24.439167,08-11-2011,105.76983327898634,402.10714678000363,18.8989356198215
-32.99163889,27.64002778,30-06-2011,100.20051701537452,400.5540021302419,18.692219083700387
-32.99163889,27.64002778,10-02-2011,100.2053235339292,400.526544584597,18.692219083700387
-32.00055556,28.58166667,08-05-2013,100.07339977376267,399.7628074025705,18.61012536750323
-32.99163889,27.64002778,05-05-2014,100.2053235339292,400.526544584597,18.692219083700387
-33.731111,24.618333,26-02-2014,106.68551951274918,401.9638768287654,19.09604452368973
-31.903056,25.482222,08-03-2011,118.64822696142141,404.83539594292876,19.59140756328214
-33.202778,24.235556,30-05-2011,117.40810161792317,404.26576015735907,19.518280770374425
-32.99163889,27.64002778,13-02-2015,106.69742692956343,401.89679935674775,19.09604452368973
-32.515278,28.015556,22-04-2015,107.30914775275167,401.9263009196655,19.09604452368973
-34.096389,24.439167,26-03-2013,101.40881416997397,400.9291925316265,18.797956769857613
-32.08639,25.57556,06-12-2013,122.37382278148898,405.5348295945707,19.856775730539503
-31.905,25.43,29-04-2014,118.45075653060852,404.47447115607844,19.59140756328214
-32.043333,27.822778,11-04-2011,102.37206437199544,400.9105977873055,18.797956769857613
-32.043333,27.822778,19-11-2012,107.49116689435928,401.91365965820023,19.09604452368973
-32.605278,25.885,28-02-2014,112.07617081623827,402.33434237524693,19.36980301526958
-33.001667,25.161389,29-01-2014,119.85520613311235,404.87550531392264,19.59140756328214
-33.18536111,27.39075,16-01-2015,108.02359458796995,401.9329801623061,19.13622669753056
-32.99163889,27.64002778,06-05-2011,100.2027715014585,400.5393079163747,18.692219083700387
-32.08639,25.57556,15-08-2014,122.26469192211398,405.5596266523153,19.856775730539503
-32.605278,25.885,28-05-2013,113.12887374514699,402.33508853039297,19.466080452991612
-33.731111,24.618333,09-04-2015,113.11336700076222,403.78686503290527,19.466080452991612
-32.99163889,27.64002778,05-12-2013,108.05527946345823,401.9618262577557,19.13622669753056
-32.08639,25.57556,08-11-2012,126.07552477169332,405.64069665668893,19.86991300170846
-32.99163889,27.64002778,16-01-2015,106.69742692956343,401.89679935674775,19.09604452368973
-32.579167,27.366667,09-03-2011,101.46350927521036,400.60040410778095,18.797956769857613
-32.802778,27.856389,02-10-2014,105.7012793490761,401.6936498339507,18.8989356198215
-32.99163889,27.64002778,07-03-2013,100.52624197737859,400.6121921676048,18.692219083700387
-32.99163889,27.64002778,05-04-2012,100.2053235339292,400.526544584597,18.692219083700387
-32.99163889,27.64002778,26-07-2012,105.50000821764321,401.7172621647519,18.871737783346383
-32.605278,25.885,06-11-2014,117.99953228198567,403.9623573956706,19.59140756328214
-32.605278,25.885,30-01-2014,112.07617081623827,402.33434237524693,19.36980301526958
-32.605278,25.885,16-08-2012,120.22961696986481,405.5723829999715,19.59140756328214
-34.096389,24.439167,05-02-2014,100.98966285064819,400.9291925316265,18.692219083700387
-32.99163889,27.64002778,07-02-2014,100.21085865966162,400.6121921676048,18.692219083700387
-33.094444,25.012778,08-10-2014,126.27629228878317,405.59780414254965,19.86991300170846
-32.043333,27.822778,09-05-2011,102.37206437199544,400.8843304272075,18.797956769857613
-34.096389,24.439167,16-09-2015,105.57099592440892,402.10714678000363,18.8989356198215
-33.001667,25.161389,05-02-2015,127.62292052854097,405.53449590114883,19.927402790591223
-32.605278,25.885,15-07-2013,118.85637210302298,404.83527387261626,19.59140756328214
-32.043333,27.822778,04-06-2012,102.22358181185956,400.5266666549095,18.797956769857613
-32.515278,28.015556,13-01-2014,100.14874427837134,400.5266666549095,18.692219083700387
-32.99163889,27.64002778,30-05-2013,100.53654928939031,400.526544584597,18.692219083700387
-32.08639,25.57556,09-04-2015,127.59214565465005,405.5348295945707,19.927402790591223
-33.731111,24.618333,24-04-2014,106.6750748716359,401.93895922622636,19.09604452368973
-32.00055556,28.58166667,09-04-2014,100.37376522176072,400.5541242005544,18.692219083700387
-32.08639,25.57556,08-05-2015,127.58425686070474,405.5348295945707,19.927402790591223
-32.605278,25.885,08-11-2013,118.87802813939993,404.8729493483296,19.59140756328214
-33.731111,24.618333,08-03-2015,113.12266723269582,403.8129728209912,19.466080452991612
-32.99163889,27.64002778,27-05-2014,100.20757802001319,400.526544584597,18.692219083700387
-32.515278,28.015556,06-06-2011,100.14619224590064,400.5541242005544,18.692219083700387
-32.605278,25.885,19-06-2013,113.12589065188527,402.33508853039297,19.466080452991612
-32.043333,27.822778,21-10-2013,109.2983207248045,402.0546349863262,19.20706993726665
-31.905,25.43,10-09-2013,122.36439284984836,405.5348295945707,19.856775730539503
-32.99163889,27.64002778,24-01-2012,100.19996769896827,400.526544584597,18.692219083700387
-32.043333,27.822778,07-04-2014,102.37431885807942,400.9105977873055,18.797956769857613
-32.00055556,28.58166667,06-07-2011,100.12866710774705,399.7723288869455,18.648698632578913
-33.18536111,27.39075,28-09-2015,108.03250953547972,401.9329801623061,19.13622669753056
-32.605278,25.885,10-09-2013,118.87312243871634,404.88539300923514,19.59140756328214
-31.905,25.43,14-08-2013,122.36145553295383,405.5348295945707,19.856775730539503
-33.18536111,27.39075,22-07-2014,107.34434944483297,401.90174952806393,19.09604452368973
-32.043333,27.822778,07-05-2012,102.22303249545331,400.5266666549095,18.797956769857613
-32.08639,25.57556,19-07-2012,126.05944582271871,405.53601978011756,19.86991300170846
-33.001667,25.161389,17-09-2014,124.7354741133158,405.58850956123126,19.86991300170846
-31.905,25.43,06-07-2011,118.66030047826712,404.83539594292876,19.59140756328214
-32.08639,25.57556,05-03-2013,117.76007991992512,403.89938284769164,19.59140756328214
-33.18536111,27.39075,29-10-2015,108.02584907405394,401.95924752240416,19.13622669753056
-32.08639,25.57556,03-12-2012,126.07552477169332,405.64069665668893,19.86991300170846
-32.99163889,27.64002778,31-05-2012,100.2027715014585,400.5545667054372,18.692219083700387
-31.905,25.43,17-07-2013,122.36145553295383,405.5348295945707,19.856775730539503
-31.903056,25.482222,25-04-2012,113.14647857302785,403.80236746683227,19.466080452991612
-34.096389,24.439167,25-03-2014,100.98729010894897,400.9291925316265,18.692219083700387
-33.094444,25.012778,23-07-2015,128.57022467236337,405.56267688460974,19.927402790591223
-32.802778,27.856389,01-06-2015,106.38381941660407,401.82754469005516,18.924233118257614
-34.096389,24.439167,12-11-2015,105.57099592440892,402.10714678000363,18.8989356198215
-32.99163889,27.64002778,18-11-2015,106.66440691003218,401.85816257732347,19.09604452368973
-32.08639,25.57556,10-03-2011,117.74716335498371,403.89938284769164,19.59140756328214
-33.329167,26.0775,22-07-2015,114.45953983857518,403.8209596560319,19.466080452991612
-33.731111,24.618333,26-07-2012,112.06212128620898,402.2742369753722,19.36980301526958
-32.605278,25.885,03-12-2012,120.23750576381012,405.5476774949613,19.59140756328214
-33.094444,25.012778,28-05-2015,128.5719298420411,405.56267688460974,19.927402790591223
-34.0325,24.196389,08-11-2011,106.43782234449498,402.2658842352479,18.924233118257614
-32.515278,28.015556,14-05-2014,100.14619224590064,400.5529340150075,18.692219083700387
-33.18536111,27.39075,20-09-2012,105.87603444551165,401.69308000765807,18.924233118257614
-33.329167,26.0775,28-05-2014,105.95964880022657,401.73018938265807,18.8989356198215
-33.731111,24.618333,07-05-2015,113.12125579470754,403.82528666376464,19.466080452991612
-31.905,25.43,12-03-2012,113.14925185793996,403.80236746683227,19.466080452991612
-32.761111,26.629444,22-04-2014,106.0250098231758,401.78914335814414,18.924233118257614
-32.761111,26.629444,26-05-2014,106.0250098231758,401.78914335814414,18.924233118257614
-32.802778,27.856389,24-08-2015,106.38381941660407,401.82754469005516,18.924233118257614
-32.99163889,27.64002778,24-11-2011,106.65307344445601,401.85816257732347,19.09604452368973
-32.579167,27.366667,27-05-2014,101.46422262359903,400.5549329163747,18.797956769857613
-32.802778,27.856389,30-10-2014,105.7012793490761,401.6936498339507,18.8989356198215
-32.99163889,27.64002778,15-11-2012,105.50837384874673,401.70449883297414,18.871737783346383
-32.515278,28.015556,08-05-2013,100.1406914524436,400.6397717835622,18.692219083700387
-32.605278,25.885,10-10-2013,118.87802813939993,404.87550531392264,19.59140756328214
-32.579167,27.366667,04-03-2014,101.47156210113809,400.51475652477313,18.797956769857613
-32.515278,28.015556,19-01-2011,100.14637153667212,400.5541242005544,18.692219083700387
-32.515278,28.015556,10-04-2014,100.14637153667212,400.5541242005544,18.692219083700387
-34.096389,24.439167,07-01-2014,90.23610693456311,397.8644962133061,17.913330181675917
-33.18536111,27.39075,28-06-2012,101.37066335311263,400.51475652477313,18.797956769857613
-33.771111,25.386667,08-11-2013,112.06173600178515,402.26801966410227,19.36980301526958
-34.096389,24.439167,09-03-2011,100.26136907150544,400.9553003197124,18.692219083700387
-31.903056,25.482222,03-12-2012,126.59364008568886,405.5477995652738,19.915279288939907
-31.905,25.43,07-10-2013,122.36439284984836,405.5477995652738,19.856775730539503
-33.506389,26.744722,06-10-2015,109.83197200035568,402.0798342311899,19.215173307933153
-33.731111,24.618333,27-03-2013,108.06843903674293,401.98846161509783,19.09604452368973
-32.173889,27.3725,04-04-2013,103.95358486532336,400.95338716937266,18.871737783346383
-33.771111,25.386667,06-12-2013,112.05931748371874,402.26801966410227,19.36980301526958
-33.001667,25.161389,23-07-2015,127.59403392979654,405.49508044906287,19.927402790591223
-32.579167,27.366667,07-02-2011,101.47156210113809,400.51475652477313,18.797956769857613
-33.18536111,27.39075,10-07-2014,107.34434944483297,401.9401711589233,19.09604452368973
-32.802778,27.856389,04-09-2014,105.7012793490761,401.6936498339507,18.8989356198215
-32.713889,26.296667,31-01-2013,108.74916625806762,401.9870115343764,19.13622669753056
-32.802778,27.856389,04-05-2015,106.38872511728766,401.82754469005516,18.924233118257614
-32.99163889,27.64002778,04-09-2014,106.56275295647876,401.83969896081646,19.07193369751304
-31.905,25.43,04-03-2013,118.26800548192513,403.89938284769164,19.59140756328214
-33.001667,25.161389,09-01-2014,99.53799460121843,399.6296681070201,18.61012536750323
-32.99163889,27.64002778,16-12-2015,106.66440691003218,401.85816257732347,19.09604452368973
-33.329167,26.0775,06-05-2011,105.04367335575067,401.74854268233,18.871737783346383
-33.771111,25.386667,27-05-2015,114.94187541679062,403.85863539253376,19.466080452991612
-32.605278,25.885,06-11-2012,120.23750576381012,405.5476774949613,19.59140756328214
-33.18536111,27.39075,04-12-2012,105.86798161958392,401.69308000765807,18.924233118257614
-33.18536111,27.39075,15-11-2012,105.86798161958392,401.69308000765807,18.924233118257614
-32.043333,27.822778,13-07-2015,111.75344103109592,402.20305841501226,19.36980301526958
-32.00055556,28.58166667,19-01-2011,100.12866710774705,399.7723288869455,18.648698632578913
-33.506389,26.744722,24-06-2015,109.83338343834396,402.104751833729,19.215173307933153
-33.731111,24.618333,21-06-2012,105.77038259539259,401.7603464967034,18.8989356198215
-32.515278,28.015556,22-02-2012,100.1406914524436,400.6397717835622,18.692219083700387
-34.096389,24.439167,23-04-2014,100.9938895352185,400.9291925316265,18.692219083700387
-32.515278,28.015556,01-12-2014,106.54974482626741,401.88455200773404,19.07193369751304
-32.99163889,27.64002778,16-01-2014,100.21085865966162,400.6121921676048,18.692219083700387
-33.202778,24.235556,12-09-2011,121.156122093352,405.90120690423817,19.59140756328214
-31.905,25.43,28-12-2015,127.60798046299966,405.5348295945707,19.927402790591223
-33.23778,26.99472,08-11-2012,110.81970243940636,402.27670431514946,19.36980301526958
-31.905,25.43,19-05-2014,118.45075653060852,404.47447115607844,19.59140756328214
-33.506389,26.744722,18-08-2015,109.83338343834396,402.104751833729,19.215173307933153
-33.771111,25.386667,06-12-2012,112.71888892590859,402.2964162705476,19.42690732677091
-33.18536111,27.39075,04-09-2014,107.34434944483297,401.9401711589233,19.09604452368973
-32.043333,27.822778,28-09-2015,111.76247423422092,402.20305841501226,19.36980301526958
-33.001667,25.161389,08-01-2015,94.24228966454359,397.5155622750551,18.14835554597755
-33.23778,26.99472,27-03-2013,105.95964880022657,401.73902422152526,18.8989356198215
