Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.00055556,28.58166667,29-10-2014,78.96668382226038,186.9969719578626,17.89102758596026
-32.043333,27.822778,04-02-2014,55.98497177101184,188.79169106477485,19.273755491959307
-33.771111,25.386667,04-12-2014,68.29014718392608,208.73735901381355,22.995113969476833
-32.579167,27.366667,29-05-2012,60.02287661581599,261.0398102271955,14.391813858289158
-33.329167,26.0775,06-10-2015,70.89996349014311,257.6197809735384,23.49111947139147
-33.18536111,27.39075,21-10-2013,77.00853301485859,334.13235233327543,14.496045151126442
-32.579167,27.366667,07-07-2014,58.321957319375585,261.57958905211507,21.791645789102027
-32.99163889,27.64002778,28-09-2015,95.30173437367247,476.3826277548164,21.830884809445116
-34.096389,24.439167,26-02-2013,42.8058868479889,173.0508475309839,11.786757028821846
-34.096389,24.439167,08-11-2011,52.72912649923931,256.9451820610367,12.391748463990576
-32.99163889,27.64002778,30-06-2011,72.096218510625,456.3116203847374,11.145871523127736
-32.99163889,27.64002778,10-02-2011,67.82637350499648,430.4119475171955,12.16062402219637
-32.00055556,28.58166667,08-05-2013,56.2284464535731,147.1678843646655,11.897642207392016
-32.99163889,27.64002778,05-05-2014,81.043892809252,454.6498854266596,19.49300535688419
-33.731111,24.618333,26-02-2014,29.902650799433147,212.42197917368853,16.125816720907817
-31.903056,25.482222,08-03-2011,209.4076272700928,284.8992203340174,35.20342521577099
-33.202778,24.235556,30-05-2011,248.27072038892476,392.3942157295955,36.46125974175694
-32.99163889,27.64002778,13-02-2015,85.44827066830788,400.60699516122014,16.703753331903183
-32.515278,28.015556,22-04-2015,81.9595477770802,360.15587950925897,24.442907138583337
-34.096389,24.439167,26-03-2013,41.05490225352365,184.30613258515967,11.682547374028942
-32.08639,25.57556,06-12-2013,210.99026361245387,284.1566756543884,33.03173690146539
-31.905,25.43,29-04-2014,204.5190247176168,322.8129735305869,34.07082222818298
-32.043333,27.822778,11-04-2011,62.42461356837569,209.33050679212997,16.111347392945873
-32.043333,27.822778,19-11-2012,87.12997290425669,271.4292808393696,18.09778174267536
-32.605278,25.885,28-02-2014,54.72693827810029,274.60210732855717,17.519885832037993
-33.001667,25.161389,29-01-2014,229.10219013316055,279.82860143543684,39.80628486955275
-33.18536111,27.39075,16-01-2015,78.7706087152037,226.6902051583335,18.458345748187092
-32.99163889,27.64002778,06-05-2011,63.24655055317163,443.5407590552314,12.213161774623806
-32.08639,25.57556,15-08-2014,265.38750038937144,442.9662453487762,49.097762927134625
-32.605278,25.885,28-05-2013,69.2838083519648,304.30585001909435,13.09502435294092
-33.731111,24.618333,09-04-2015,44.82833610500181,265.10658476352967,21.49301891734817
-32.99163889,27.64002778,05-12-2013,68.94731089208622,431.9581366305632,14.919919274121318
-32.08639,25.57556,08-11-2012,220.72339337635617,352.0589569242482,38.87740237036367
-32.99163889,27.64002778,16-01-2015,85.58488491306588,402.7574283765441,17.242461194605912
-32.579167,27.366667,09-03-2011,56.71203750853819,202.85950818312122,14.231867281740088
-32.802778,27.856389,02-10-2014,94.53923318870591,488.96945867121264,20.598094029629248
-32.99163889,27.64002778,07-03-2013,72.38030127432825,434.79033573331435,12.600497788251332
-32.99163889,27.64002778,05-04-2012,73.75091979923687,459.2768471973471,11.994426085104545
-32.99163889,27.64002778,26-07-2012,83.3747973919066,490.00350353536095,12.337071496168878
-32.605278,25.885,06-11-2014,70.72661941163045,297.3063107078873,23.263889623001056
-32.605278,25.885,30-01-2014,52.05753739387043,255.43450441255354,17.030978829334163
-32.605278,25.885,16-08-2012,83.56729553666224,353.55389724171584,12.773128233777776
-34.096389,24.439167,05-02-2014,40.65760782865878,155.61738585854008,15.257638342415925
-32.99163889,27.64002778,07-02-2014,69.15380999441949,393.2582460390483,16.272366019980982
-33.094444,25.012778,08-10-2014,240.55149332105006,346.82347972940306,44.43559848425779
-32.043333,27.822778,09-05-2011,67.621928619354,221.80934149678185,15.418516059353239
-34.096389,24.439167,16-09-2015,47.08137748914368,258.0323965328406,18.82627968019313
-33.001667,25.161389,05-02-2015,216.24540305592993,285.6841694398945,37.40979253971463
-32.605278,25.885,15-07-2013,66.12023135693633,280.8557667859986,13.832018503846612
-32.043333,27.822778,04-06-2012,77.1638918414446,267.3116699549955,14.635451219690536
-32.515278,28.015556,13-01-2014,59.89934098162277,266.86424315277696,19.45078834918658
-32.99163889,27.64002778,30-05-2013,76.34153072126897,468.0092091197275,12.309358948182972
-32.08639,25.57556,09-04-2015,155.141521693656,266.6009021628453,31.802235444837542
-33.731111,24.618333,24-04-2014,30.103811519084488,243.60781081886745,19.056793490899484
-32.00055556,28.58166667,09-04-2014,54.80838930759365,127.3978415480009,18.150120020040244
-32.08639,25.57556,08-05-2015,216.8591689765781,335.047843960901,33.474543364007275
-32.605278,25.885,08-11-2013,69.53998539936676,335.1131504409144,13.402673614874317
-33.731111,24.618333,08-03-2015,49.51987199516937,240.99460714341575,18.875332636252885
-32.99163889,27.64002778,27-05-2014,72.48604534136885,447.20028513304715,18.973092660905355
-32.515278,28.015556,06-06-2011,59.7852272946443,319.5010844883062,12.614167165024982
-32.605278,25.885,19-06-2013,75.96162506888736,309.31170006360423,13.56547879633758
-32.043333,27.822778,21-10-2013,101.57729029781474,310.45977306561423,18.722891481162513
-31.905,25.43,10-09-2013,265.42045107101467,445.81577017964656,44.91479134053347
-32.99163889,27.64002778,24-01-2012,70.23555122774385,428.4280219866817,12.508829302393076
-32.043333,27.822778,07-04-2014,58.68419884232409,201.0936896102883,23.310269325175373
-32.00055556,28.58166667,06-07-2011,60.60002352468248,174.59413036130525,10.674468572057748
-33.18536111,27.39075,28-09-2015,100.20146739686538,283.37540999575117,22.64713881102357
-32.605278,25.885,10-09-2013,78.51794372614349,375.7905869696199,12.35397929804716
-31.905,25.43,14-08-2013,270.08222523694747,377.3945265347929,44.666270794114375
-33.18536111,27.39075,22-07-2014,80.28516345050521,288.28575632812834,21.429515473524624
-32.043333,27.822778,07-05-2012,69.78515846784553,266.98793855559074,14.153105615725048
-32.08639,25.57556,19-07-2012,229.72840413396938,349.4413848244676,33.4097237425009
-33.001667,25.161389,17-09-2014,248.06211287526247,402.7988937650451,41.75008209378959
-31.905,25.43,06-07-2011,246.52054757320883,333.4656899509214,24.466095551664086
-32.08639,25.57556,05-03-2013,183.90821365075928,251.22321022525807,29.562491030089888
-33.18536111,27.39075,29-10-2015,75.32284143984262,281.41831619263695,23.222119066803426
-32.08639,25.57556,03-12-2012,218.09672842847237,333.49790129327414,39.75933584640409
-32.99163889,27.64002778,31-05-2012,69.64617032468254,473.555547054945,11.710658102542316
-31.905,25.43,17-07-2013,263.9160143634233,383.29168215718107,43.60513027761205
-31.903056,25.482222,25-04-2012,222.57764003989502,374.8391011287577,30.29495626790051
-34.096389,24.439167,25-03-2014,40.50775784206155,175.4557299204358,17.030228410799502
-33.094444,25.012778,23-07-2015,245.3903227686189,290.1110513701078,43.65362664973285
-32.802778,27.856389,01-06-2015,86.833025739421,432.33292313500573,19.779899199826612
-34.096389,24.439167,12-11-2015,46.30768624309396,233.91584283971162,19.185587432922247
-32.99163889,27.64002778,18-11-2015,72.95519639883935,436.41159607501993,23.35333225506104
-32.08639,25.57556,10-03-2011,186.43560938689984,251.80918388822874,29.941063236360925
-33.329167,26.0775,22-07-2015,84.38482173781769,258.7626254364234,23.643023239833482
-33.731111,24.618333,26-07-2012,48.03639119460547,282.6155111266983,13.012700845316948
-32.605278,25.885,03-12-2012,63.15247874523059,254.39534091330026,14.312752614625852
-33.094444,25.012778,28-05-2015,229.51280100181742,281.2526346993471,33.16826309138126
-34.0325,24.196389,08-11-2011,84.22789657503239,351.583714919113,12.633073723010027
-32.515278,28.015556,14-05-2014,68.85591469404241,334.93561450789383,20.85891296419083
-33.18536111,27.39075,20-09-2012,88.09838680463818,304.18260387227105,12.012030183533236
-33.329167,26.0775,28-05-2014,87.41175289861425,242.13770655068836,19.177985053914174
-33.731111,24.618333,07-05-2015,53.05896819151533,282.5983936550118,20.1468363856587
-31.905,25.43,12-03-2012,209.89773325147888,295.5942779202733,29.432367523612793
-32.761111,26.629444,22-04-2014,66.6708088619694,280.4923240997845,18.243535966015223
-32.761111,26.629444,26-05-2014,71.37002998611017,297.62348045774127,18.15533163142414
-32.802778,27.856389,24-08-2015,85.9569543753617,436.79461059073225,19.963159482168443
-32.99163889,27.64002778,24-11-2011,80.19924942014005,442.21697755539543,13.857021337490968
-32.579167,27.366667,27-05-2014,59.02958488400759,231.9240491463475,22.37054250159208
-32.802778,27.856389,30-10-2014,90.61191066935032,471.47183135646725,21.114816622178274
-32.99163889,27.64002778,15-11-2012,75.55781461053448,427.4233406308797,12.718885747330601
-32.515278,28.015556,08-05-2013,61.34558899358335,286.42808376743324,12.724916502572441
-32.605278,25.885,10-10-2013,82.69382515761652,398.982859814921,12.746602984477137
-32.579167,27.366667,04-03-2014,51.28069856571257,161.00255753047128,18.87463006020719
-32.515278,28.015556,19-01-2011,53.10078168345305,257.51314445427914,14.036511318124838
-32.515278,28.015556,10-04-2014,55.93104104903976,260.48345317208367,19.80269721568171
-34.096389,24.439167,07-01-2014,56.561673942699755,155.9909762518456,21.11260034634773
-33.18536111,27.39075,28-06-2012,80.22400364601444,296.5899612386649,12.149684623755004
-33.771111,25.386667,08-11-2013,69.23664294073888,234.2873115500897,13.419744949932149
-34.096389,24.439167,09-03-2011,36.80314400551945,141.87625810100837,11.956807325486464
-31.903056,25.482222,03-12-2012,221.8257486026127,349.2788005120128,41.181708540198606
-31.905,25.43,07-10-2013,259.97403123820226,451.9896763675498,43.76540603605626
-33.506389,26.744722,06-10-2015,63.43553261481847,273.4061810117015,23.320082306357897
-33.731111,24.618333,27-03-2013,32.63564465695623,219.24259461738407,13.538550642941775
-32.173889,27.3725,04-04-2013,46.36357596689052,202.35276728580317,12.212997681961255
-33.771111,25.386667,06-12-2013,82.71322224540538,211.37693413734445,13.701044406917005
-33.001667,25.161389,23-07-2015,255.0911362132762,331.1920665638688,36.64135317229271
-32.579167,27.366667,07-02-2011,54.63898972498653,175.18405025793237,14.569814162322238
-33.18536111,27.39075,10-07-2014,78.95644744726445,283.9420620687995,21.42294799639273
-32.802778,27.856389,04-09-2014,94.40423665680073,484.2724231667037,20.13824795762947
-32.713889,26.296667,31-01-2013,65.30846819296139,192.38215480155267,13.147757080350924
-32.802778,27.856389,04-05-2015,89.91076309002113,407.16964162826145,20.45620678128679
-32.99163889,27.64002778,04-09-2014,92.52584895770397,489.1444891898168,18.79869893910477
-31.905,25.43,04-03-2013,212.69614167240564,293.01132923559123,31.102452543316012
-33.001667,25.161389,09-01-2014,203.47464350893983,279.29469469953875,37.98869335370609
-32.99163889,27.64002778,16-12-2015,66.60776142585262,408.0381873617549,24.165812020890378
-33.329167,26.0775,06-05-2011,58.53097657550342,193.69182432163475,12.815380225215389
-33.771111,25.386667,27-05-2015,74.50704998845472,263.1500050289267,23.193181962917446
-32.605278,25.885,06-11-2012,68.36612904611702,298.72764694251293,13.94315513310614
-33.18536111,27.39075,04-12-2012,74.83581118264964,258.9439458508447,12.963754026677547
-33.18536111,27.39075,15-11-2012,77.82235547753217,278.69380943941206,12.46355828546098
-32.043333,27.822778,13-07-2015,110.77954799290006,302.8081557322126,29.48081242181973
-32.00055556,28.58166667,19-01-2011,48.70681879741409,95.25084952028422,11.980220413741602
-33.506389,26.744722,24-06-2015,58.758105715795466,247.5552465651786,23.91321398899614
-33.731111,24.618333,21-06-2012,26.11937551602638,236.9860191910282,12.32098511037539
-32.515278,28.015556,22-02-2012,56.16488861826267,309.785639284129,12.874593681735421
-34.096389,24.439167,23-04-2014,38.08726797377771,190.04838134785714,18.257573674430255
-32.515278,28.015556,01-12-2014,74.09582111660342,332.65201321156144,20.7226834563854
-32.99163889,27.64002778,16-01-2014,70.10544574104179,397.49192845580933,16.730261392196738
-33.202778,24.235556,12-09-2011,255.36771758348377,429.90582930060646,36.65463207468063
-31.905,25.43,28-12-2015,234.66666741946455,334.94132108899305,41.733875255445206
-33.23778,26.99472,08-11-2012,81.74307504395728,226.61595501962125,16.26810152484604
-31.905,25.43,19-05-2014,215.65701970760722,326.3868344226263,33.51551823620312
-33.506389,26.744722,18-08-2015,66.35315381552167,258.4559680804121,24.250195328302283
-33.771111,25.386667,06-12-2012,60.454230409248424,215.2475192429018,13.275962638832157
-33.18536111,27.39075,04-09-2014,81.7100450703821,300.4135505516182,21.48073301690725
-32.043333,27.822778,28-09-2015,104.41617383870889,316.4497930149081,29.728478013732957
-33.001667,25.161389,08-01-2015,198.31182081124533,306.9432488629436,43.5559287763788
-33.23778,26.99472,27-03-2013,78.17703863163413,250.28685287757656,12.815769349946052
