Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-33.771111,25.386667,2012-06-12,46.67768,124.4111,16.793972
-34.096389,24.439167,2012-07-02,48.27621,115.32996,14.880685
-32.043333,27.822778,2012-07-05,45.085644,105.937004,14.801632
-32.579167,27.366667,2012-07-05,46.989006,110.53479,14.801632
-32.08639,25.57556,2012-08-11,57.472782,134.84576,16.693575
-33.23778,26.99472,2012-08-11,65.53961,132.872,15.671977
-31.905,25.43,2012-12-03,56.93422,133.31044,15.926615
-31.905,25.43,2013-04-03,55.31455,131.49397,15.926615
-32.173889,27.3725,2013-04-04,52.677418,121.409164,14.801632
-32.08639,25.57556,2013-05-03,56.394405,129.7758,15.926615
-32.99163889,27.64002778,2013-05-12,52.49455,124.56524,14.801632
-32.08639,25.57556,2013-06-12,61.32297,134.00954,16.72823
-33.771111,25.386667,2013-06-12,52.43146,123.016174,15.744398
-32.99163889,27.64002778,2013-07-03,41.919777,106.85096,15.7083235
-31.905,25.43,2013-07-10,66.83792,138.17421,16.02266
-32.515278,28.015556,2013-08-05,42.778656,111.94116,15.7083235
-32.00055556,28.58166667,2013-08-05,60.110638,113.580925,14.179502
-32.605278,25.885,2013-08-11,63.93115,134.96527,16.793972
-33.771111,25.386667,2013-08-11,47.61228,123.8625,16.793972
-31.905,25.43,2013-10-09,69.26746,137.59454,16.02266
-32.605278,25.885,2013-10-09,71.1378,131.76212,16.02266
-32.605278,25.885,2013-10-10,70.891624,136.13548,16.02266
-32.043333,27.822778,2014-01-09,60.37752,118.59619,14.697293
-32.00055556,28.58166667,2014-01-10,61.35157,116.010025,14.07927
-32.515278,28.015556,2014-01-12,41.96523,111.58094,15.7083235
-32.043333,27.822778,2014-02-06,48.057205,112.32869,14.801632
-32.802778,27.856389,2014-02-10,43.371277,109.16108,14.891294
-32.99163889,27.64002778,2014-02-10,43.475586,105.23028,14.891294
-32.00055556,28.58166667,2014-03-09,59.244072,115.82787,14.07927
-31.905,25.43,2014-03-11,57.965702,141.145,15.926615
-32.043333,27.822778,2014-04-02,43.46133,105.19371,14.801632
-32.579167,27.366667,2014-04-03,44.771088,113.349045,14.801632
-32.00055556,28.58166667,2014-04-06,51.107964,113.89788,14.07927
-32.043333,27.822778,2014-04-08,51.23739,124.02975,14.697293
-32.99163889,27.64002778,2014-04-09,42.80274,104.63995,14.891294
-33.18536111,27.39075,2014-04-09,44.595505,116.398705,14.801632
-32.802778,27.856389,2014-04-09,42.64856,108.79834,14.891294
-33.771111,25.386667,2014-04-12,44.605507,121.2755,16.693575
-34.096389,24.439167,2014-05-02,46.173702,117.06139,14.880685
-32.99163889,27.64002778,2014-05-05,38.338642,105.32497,15.7083235
-32.802778,27.856389,2014-05-05,42.179462,110.85036,15.803129
-32.08639,25.57556,2014-05-12,62.86147,132.92003,15.926615
-32.00055556,28.58166667,2014-06-08,53.77996,112.91351,14.07927
-32.605278,25.885,2014-06-11,56.580402,129.87411,16.02266
-34.096389,24.439167,2014-07-01,47.51491,117.96978,14.880685
-32.99163889,27.64002778,2014-07-02,40.63094,106.353676,15.803129
-32.043333,27.822778,2014-07-04,47.96983,111.67186,14.801632
-32.043333,27.822778,2014-07-07,48.879555,113.870384,14.697293
-32.579167,27.366667,2014-07-07,52.813732,122.273605,14.801632
-33.094444,25.012778,2014-08-10,62.125065,133.365,15.926615
-33.001667,25.161389,2014-09-01,74.49083,125.84195,15.144593
-32.00055556,28.58166667,2014-09-04,50.24889,114.818245,14.179502
-32.00055556,28.58166667,2014-09-07,53.31471,115.59503,14.07927
-33.731111,24.618333,2014-10-04,50.69049,123.44999,14.880685
-32.515278,28.015556,2014-10-04,43.878803,109.238525,14.801632
-33.18536111,27.39075,2014-10-07,47.449448,120.02014,15.7083235
-32.99163889,27.64002778,2014-10-07,47.21984,109.44375,14.891294
-32.043333,27.822778,2014-12-05,48.93405,115.01569,14.801632
-32.802778,27.856389,2015-01-06,45.255432,109.2422,14.708304
-33.18536111,27.39075,2015-02-07,45.73309,120.67325,15.60964
-32.802778,27.856389,2015-04-05,43.121365,110.15695,14.797436
-33.001667,25.161389,2015-05-02,79.4346,137.90742,15.92212
-32.515278,28.015556,2015-05-08,52.962547,115.57244,14.604582
-33.506389,26.744722,2015-06-10,47.19305,124.54713,15.817951
-33.329167,26.0775,2015-06-10,52.837963,124.50095,15.645501
-32.99163889,27.64002778,2015-07-05,42.07303,110.56177,15.60964
-33.731111,24.618333,2015-07-05,48.344788,122.4219,16.589073
-33.001667,25.161389,2015-08-01,69.160194,128.52469,15.049239
-33.731111,24.618333,2015-08-03,57.92456,131.27725,15.645501
-33.329167,26.0775,2015-08-03,56.92756,132.03459,15.645501
-32.08639,25.57556,2015-08-05,56.787693,134.88194,15.826642
-33.731111,24.618333,2015-09-04,54.084454,123.44408,15.645501
-32.08639,25.57556,2015-09-04,53.708916,135.6268,15.826642
-34.096389,24.439167,2015-12-11,50.5576,120.65403,14.78689
-33.329167,26.0775,,54.047993,125.50974,15.645501
-32.08639,25.57556,,62.828346,143.23244,15.826642
-33.18536111,27.39075,,50.105896,117.94075,14.708304
-33.731111,24.618333,,55.27824,133.85403,14.78689
-33.731111,24.618333,,49.63824,124.132095,14.78689
-32.00055556,28.58166667,,58.584435,115.21349,14.089848
-32.043333,27.822778,,56.629658,124.44038,14.693125
-32.08639,25.57556,,52.12941,133.65633,15.826642
-32.99163889,27.64002778,,50.020096,112.50545,14.693125
-33.731111,24.618333,,55.102524,128.53986,14.78689
-33.18536111,27.39075,,48.422455,111.79271,14.708304
-32.99163889,27.64002778,,46.976315,112.121315,14.708304
-33.329167,26.0775,,58.717014,132.43744,15.645501
-33.731111,24.618333,,46.37973,120.4992,14.78689
-32.043333,27.822778,,52.163776,127.69904,14.604582
-31.903056,25.482222,,58.208935,140.9242,15.645501
-32.99163889,27.64002778,,46.358753,107.43952,14.708304
-32.99163889,27.64002778,,45.55846,107.006134,14.797436
-33.18536111,27.39075,,46.723526,121.23203,15.60964
-32.99163889,27.64002778,,47.7405,113.14942,14.708304
-32.00055556,28.58166667,,60.03172,119.1158,14.089848
-32.579167,27.366667,,55.49756,123.71086,14.708304
-33.18536111,27.39075,,47.590664,121.52925,15.817951
-32.99163889,27.64002778,,48.042194,112.46764,14.708304
-34.096389,24.439167,,50.451332,120.20508,14.78689
-32.99163889,27.64002778,,50.79039,113.73719,14.708304
-33.731111,24.618333,,55.102524,128.53986,14.78689
-33.202778,24.235556,,53.93462,131.23718,15.645501
-32.99163889,27.64002778,,60.024944,126.83611,15.60964
-32.515278,28.015556,,55.12263,120.74817,14.708304
-34.096389,24.439167,,50.451332,120.20508,14.78689
-31.905,25.43,,59.78312,140.75795,15.645501
-32.043333,27.822778,,48.042194,113.06072,14.708304
-32.605278,25.885,,53.8892,132.49059,16.688877
-33.001667,25.161389,,78.86172,137.40941,15.92212
-33.18536111,27.39075,,46.537334,121.5825,15.60964
-32.08639,25.57556,,76.13572,134.76694,15.826642
-32.605278,25.885,,52.47749,127.49129,15.92212
-32.99163889,27.64002778,,60.024944,126.83611,15.60964
-32.99163889,27.64002778,,51.991417,118.47337,14.708304
-32.605278,25.885,,53.8892,132.49059,16.688877
-32.605278,25.885,,64.89059,135.91986,15.92212
-34.096389,24.439167,,50.79299,120.90514,14.78689
-32.605278,25.885,,58.386303,132.42467,15.92212
-32.515278,28.015556,,43.706924,112.622154,14.708304
-32.99163889,27.64002778,,44.667805,108.436646,15.60964
-33.731111,24.618333,,50.08206,123.8739,14.78689
-32.99163889,27.64002778,,43.81329,109.47923,15.60964
-32.605278,25.885,,55.15741,130.54207,15.826642
-32.043333,27.822778,,55.688435,121.196495,14.800287
-32.99163889,27.64002778,,46.358753,107.43952,14.708304
-33.18536111,27.39075,,50.42006,119.94393,14.708304
-31.905,25.43,,66.12115,137.84225,15.826642
-33.18536111,27.39075,,48.20356,119.99953,15.60964
-32.08639,25.57556,,61.64757,148.85925,15.645501
-33.001667,25.161389,,71.836655,140.69676,15.92212
-33.18536111,27.39075,,46.723526,121.23203,15.60964
-32.99163889,27.64002778,,52.569733,117.563774,14.708304
-31.905,25.43,,65.28191,140.24466,15.826642
-31.903056,25.482222,,56.80089,130.62411,15.645501
-34.096389,24.439167,,50.10844,120.28653,14.78689
-33.094444,25.012778,,62.602528,140.4066,15.826642
-32.99163889,27.64002778,,43.672176,113.050705,15.703886
-33.329167,26.0775,,60.049095,135.29742,15.645501
-33.731111,24.618333,,58.035957,135.7906,15.645501
-33.094444,25.012778,,61.102413,135.93849,15.645501
-32.515278,28.015556,,51.68251,115.381004,14.708304
-33.18536111,27.39075,,44.448112,113.91659,15.60964
-33.329167,26.0775,,49.434464,118.116486,14.78689
-32.761111,26.629444,,56.872047,126.97088,15.776445
-32.761111,26.629444,,56.872047,126.97088,15.776445
-32.802778,27.856389,,46.80732,111.44037,14.708304
-32.99163889,27.64002778,,44.02716,116.65654,15.60964
-32.579167,27.366667,,54.453537,123.45389,14.708304
-32.802778,27.856389,,46.38444,111.05041,14.797436
-32.99163889,27.64002778,,41.993454,113.95375,15.60964
-32.515278,28.015556,,45.162323,104.64881,14.708304
-33.18536111,27.39075,,54.497677,122.23991,14.708304
-33.731111,24.618333,,55.27824,133.85403,14.78689
-33.001667,25.161389,,67.95485,139.86537,15.645501
-32.713889,26.296667,,45.97699,125.30523,15.986849
-32.99163889,27.64002778,,43.672176,113.050705,15.703886
-33.771111,25.386667,,53.738056,131.33363,15.92212
-33.18536111,27.39075,,45.241436,117.828316,15.60964
-32.043333,27.822778,,57.313686,122.18254,15.453278
-32.00055556,28.58166667,,58.638485,114.60766,14.089848
-33.506389,26.744722,,56.0754,131.8331,14.915747
-33.731111,24.618333,,54.443275,128.94173,14.78689
-32.515278,28.015556,,44.29323,112.51545,15.60964
-34.096389,24.439167,,51.80593,121.80545,14.78689
-32.99163889,27.64002778,,43.65548,108.77111,15.703886
-31.905,25.43,,59.88385,139.19405,15.826642
-31.905,25.43,,59.78312,140.75795,15.645501
-33.506389,26.744722,,56.37428,133.38745,14.915747
-32.043333,27.822778,,52.884758,125.746574,15.453278
-33.23778,26.99472,,49.007416,116.08331,14.718611
