Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.00055556,28.58166667,2011-07-06,112.50646415777297,401.2915445535559,19.923265279328632
-33.18536111,27.39075,2015-09-28,112.50653282232375,401.2579948593297,19.923265279328632
-32.605278,25.885,2013-09-10,112.50653282232375,401.2579948593297,19.924631894624042
-31.905,25.43,2013-08-14,112.50653282232375,401.2915445535559,19.924631894624042
-33.18536111,27.39075,2014-07-22,112.50653282232375,401.2579948593297,19.923265279328632
-32.043333,27.822778,2012-05-07,112.50646415777297,401.2915445535559,19.923265279328632
-32.08639,25.57556,2012-07-19,112.50653282232375,401.2915445535559,19.924631894624042
-33.001667,25.161389,2014-09-17,112.50653282232375,401.2579948593297,19.924631894624042
-31.905,25.43,2011-07-06,112.50653282232375,401.2915445535559,19.924631894624042
-32.08639,25.57556,2013-03-05,112.50653282232375,401.2915445535559,19.924631894624042
-33.18536111,27.39075,2015-10-29,112.50653282232375,401.2579948593297,19.923265279328632
-32.08639,25.57556,2012-12-03,112.50653282232375,401.2915445535559,19.924631894624042
-32.99163889,27.64002778,2012-05-31,112.50646415777297,401.2579948593297,19.923265279328632
-31.905,25.43,2013-07-17,112.50653282232375,401.2915445535559,19.924631894624042
-31.903056,25.482222,2012-04-25,112.50653282232375,401.2915445535559,19.924631894624042
-34.096389,24.439167,2014-03-25,112.45561616749245,401.0190847610108,19.960225404298114
-33.094444,25.012778,2015-07-23,112.50653282232375,401.2579948593297,19.924631894624042
-32.802778,27.856389,2015-06-01,112.50646415777297,401.2579948593297,19.923265279328632
-34.096389,24.439167,2015-11-12,112.45561616749245,401.0190847610108,19.960225404298114
-32.99163889,27.64002778,2015-11-18,112.50646415777297,401.2579948593297,19.923265279328632
-32.08639,25.57556,2011-03-10,112.50653282232375,401.2915445535559,19.924631894624042
-33.329167,26.0775,2015-07-22,112.50653282232375,401.2579948593297,19.924631894624042
-33.731111,24.618333,2012-07-26,112.50653282232375,401.2399379948651,19.93916112283449
-32.605278,25.885,2012-12-03,112.50653282232375,401.2579948593297,19.924631894624042
-33.094444,25.012778,2015-05-28,112.50653282232375,401.2579948593297,19.924631894624042
-34.0325,24.196389,2011-11-08,112.45561616749245,401.1710052516037,19.93916112283449
-32.515278,28.015556,2014-05-14,112.50646415777297,401.2915445535559,19.923265279328632
-33.18536111,27.39075,2012-09-20,112.50653282232375,401.2579948593297,19.923265279328632
-33.329167,26.0775,2014-05-28,112.50653282232375,401.2579948593297,19.924631894624042
-33.731111,24.618333,2015-05-07,112.50653282232375,401.2399379948651,19.93916112283449
-31.905,25.43,2012-03-12,112.50653282232375,401.2915445535559,19.924631894624042
-32.761111,26.629444,2014-04-22,112.50653282232375,401.2579948593297,19.923265279328632
-32.761111,26.629444,2014-05-26,112.50653282232375,401.2579948593297,19.923265279328632
-32.802778,27.856389,2015-08-24,112.50646415777297,401.2579948593297,19.923265279328632
-32.99163889,27.64002778,2011-11-24,112.50646415777297,401.2579948593297,19.923265279328636
-32.579167,27.366667,2014-05-27,112.50653282232375,401.2579948593297,19.923265279328636
-32.802778,27.856389,2014-10-30,112.50646415777297,401.2579948593297,19.923265279328632
-32.99163889,27.64002778,2012-11-15,112.50646415777297,401.2579948593297,19.923265279328632
-32.515278,28.015556,2013-05-08,112.50646415777297,401.2915445535559,19.923265279328632
-32.605278,25.885,2013-10-10,112.50653282232375,401.2579948593297,19.924631894624042
-32.579167,27.366667,2014-03-04,112.50653282232375,401.2579948593297,19.923265279328632
-32.515278,28.015556,2011-01-19,112.50646415777297,401.2915445535559,19.923265279328632
-32.515278,28.015556,2014-04-10,112.50646415777297,401.2915445535559,19.923265279328632
-34.096389,24.439167,2014-01-07,112.45561616749245,401.0190847610108,19.960225404298114
-33.18536111,27.39075,2012-06-28,112.50653282232375,401.2579948593297,19.923265279328632
-33.771111,25.386667,2013-11-08,112.50653282232375,401.1941520858922,19.924631894624042
-34.096389,24.439167,2011-03-09,112.45561616749245,401.0190847610108,19.960225404298114
-31.903056,25.482222,2012-12-03,112.50653282232375,401.2915445535559,19.924631894624042
-31.905,25.43,2013-10-07,112.50653282232375,401.2915445535559,19.924631894624042
-33.506389,26.744722,2015-10-06,112.50653282232375,401.2124931503453,19.923265279328632
-33.731111,24.618333,2013-03-27,112.50653282232375,401.2399379948651,19.93916112283449
-32.173889,27.3725,2013-04-04,112.50653282232375,401.2915445535559,19.923265279328632
-33.771111,25.386667,2013-12-06,112.50653282232375,401.1941520858922,19.924631894624042
-33.001667,25.161389,2015-07-23,112.50653282232375,401.2579948593297,19.924631894624042
-32.579167,27.366667,2011-02-07,112.50653282232375,401.2579948593297,19.923265279328632
-33.18536111,27.39075,2014-07-10,112.50653282232375,401.2579948593297,19.923265279328632
-32.802778,27.856389,2014-09-04,112.50646415777297,401.2579948593297,19.923265279328632
-32.713889,26.296667,2013-01-31,112.50653282232375,401.2579948593297,19.924631894624042
-32.802778,27.856389,2015-05-04,112.50646415777297,401.2579948593297,19.923265279328632
-32.99163889,27.64002778,2014-09-04,112.50646415777297,401.2579948593297,19.923265279328632
-31.905,25.43,2013-03-04,112.50653282232375,401.2915445535559,19.924631894624042
-33.001667,25.161389,2014-01-09,112.50653282232375,401.2579948593297,19.924631894624042
-32.99163889,27.64002778,2015-12-16,112.50646415777297,401.2579948593297,19.923265279328632
-33.329167,26.0775,2011-05-06,112.50653282232375,401.2579948593297,19.924631894624042
-33.771111,25.386667,2015-05-27,112.50653282232375,401.1941520858922,19.924631894624042
-32.605278,25.885,2012-11-06,112.50653282232375,401.2579948593297,19.924631894624042
-33.18536111,27.39075,2012-12-04,112.50653282232375,401.2579948593297,19.923265279328632
-33.18536111,27.39075,2012-11-15,112.50653282232375,401.2579948593297,19.923265279328632
-32.043333,27.822778,2015-07-13,112.50646415777297,401.2915445535559,19.923265279328632
-32.00055556,28.58166667,2011-01-19,112.50646415777297,401.2915445535559,19.923265279328632
-33.506389,26.744722,2015-06-24,112.50653282232375,401.2124931503453,19.923265279328632
-33.731111,24.618333,2012-06-21,112.50653282232375,401.2399379948651,19.93916112283449
-32.515278,28.015556,2012-02-22,112.50646415777297,401.2915445535559,19.923265279328632
-34.096389,24.439167,2014-04-23,112.45561616749245,401.0190847610108,19.960225404298114
-32.515278,28.015556,2014-12-01,112.50646415777297,401.2915445535559,19.923265279328632
-32.99163889,27.64002778,2014-01-16,112.50646415777297,401.2579948593297,19.923265279328632
-33.202778,24.235556,2011-09-12,112.50653282232375,401.3037807683026,19.93916112283449
-31.905,25.43,2015-12-28,112.50653282232375,401.2915445535559,19.924631894624042
-33.23778,26.99472,2012-11-08,112.50653282232375,401.2579948593297,19.923265279328632
-31.905,25.43,2014-05-19,112.50653282232375,401.2915445535559,19.924631894624042
-33.506389,26.744722,2015-08-18,112.50653282232375,401.2124931503453,19.923265279328632
-33.771111,25.386667,2012-12-06,112.50653282232375,401.1941520858922,19.924631894624042
-33.18536111,27.39075,2014-09-04,112.50653282232375,401.2579948593297,19.923265279328632
-32.043333,27.822778,2015-09-28,112.50646415777297,401.2915445535559,19.923265279328632
-33.001667,25.161389,2015-01-08,112.50653282232375,401.2579948593297,19.924631894624046
-33.23778,26.99472,2013-03-27,112.50653282232375,401.2579948593297,19.923265279328636
