Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.579167,27.366667,07-05-2012,115.0169898595854,405.33587259327555,21.7945014978647
-32.99163889,27.64002778,27-08-2015,114.94548030097914,405.13030419201243,21.784252750965187
-32.08639,25.57556,09-02-2011,114.78556414927334,405.1529687764203,21.784252750965187
-33.329167,26.0775,24-06-2015,115.02526084862419,405.05242360763225,21.7687299274958
-32.043333,27.822778,07-07-2014,114.96212204750287,405.3476732408386,21.79970283758638
-33.731111,24.618333,04-10-2012,115.01325565198385,405.02248027512655,21.784252750965187
-32.043333,27.822778,02-06-2014,114.92725880105246,405.3174077251029,21.79970283758638
-33.731111,24.618333,23-05-2013,115.02530532794509,404.81972368513766,21.7945014978647
-32.043333,27.822778,27-10-2014,114.95566744679715,405.41595464149066,21.79970283758638
-31.903056,25.482222,19-05-2014,114.77684226001409,405.2724662767665,21.79970283758638
-32.579167,27.366667,05-03-2012,114.94411413322086,405.3903346088192,21.7945014978647
-32.802778,27.856389,05-05-2014,114.94909794482751,405.2464390971732,21.79970283758638
-32.99163889,27.64002778,02-06-2011,114.94944126565207,405.3314458110404,21.79970283758638
-32.99163889,27.64002778,14-01-2011,114.97951645055988,405.1804895610061,21.776005508855665
-32.99163889,27.64002778,30-10-2014,114.9644719385634,405.3324312337397,21.784252750965187
-34.096389,24.439167,12-10-2011,116.42459577923225,404.9850309783627,21.784252750965187
-33.18536111,27.39075,18-11-2015,115.02276416247008,404.9681871145866,21.7687299274958
-32.99163889,27.64002778,30-07-2015,114.91028258088852,405.3058636683529,21.784252750965187
-32.00055556,28.58166667,29-10-2014,114.93034226718146,405.3411440022944,21.784252750965187
-32.043333,27.822778,04-02-2014,114.9279818993356,405.18608416409677,21.776005508855665
-33.771111,25.386667,04-12-2014,115.04144610202067,404.93508351811795,21.79737123279047
-32.579167,27.366667,29-05-2012,114.97572273294962,405.3563279012458,21.7945014978647
-33.329167,26.0775,06-10-2015,115.01654833293401,405.31650092916027,21.79970283758638
-33.18536111,27.39075,21-10-2013,115.01393646926411,405.0686537821937,21.7687299274958
-32.579167,27.366667,07-07-2014,114.95694413866602,405.3476732408386,21.79970283758638
-32.99163889,27.64002778,28-09-2015,114.95925325722052,405.37557322393127,21.784252750965187
-34.096389,24.439167,26-02-2013,116.4340424647729,404.8853440801863,21.784252750965187
-34.096389,24.439167,08-11-2011,116.45087162782539,404.9343129148409,21.7687299274958
-32.99163889,27.64002778,30-06-2011,114.90992656659051,405.26033193224487,21.79970283758638
-32.99163889,27.64002778,10-02-2011,114.89449234394803,405.13454661670335,21.79970283758638
-32.00055556,28.58166667,08-05-2013,114.91885434552131,405.30901712452555,21.7945014978647
-32.99163889,27.64002778,05-05-2014,114.94909794482751,405.27672779346227,21.79970283758638
-33.731111,24.618333,26-02-2014,114.97450622419078,404.69301743498715,21.784252750965187
-31.903056,25.482222,08-03-2011,114.8715897031529,405.4701315448772,21.784252750965187
-33.202778,24.235556,30-05-2011,114.84297854412162,405.14748747389797,21.7945014978647
-32.99163889,27.64002778,13-02-2015,114.93628759775754,404.95187788772023,21.7945014978647
-32.515278,28.015556,22-04-2015,114.9162465692855,405.30110016414426,21.7687299274958
-34.096389,24.439167,26-03-2013,116.50990940160794,405.1082224891839,21.784252750965187
-32.08639,25.57556,06-12-2013,114.83185201480461,405.30646031881236,21.79152833232505
-31.905,25.43,29-04-2014,114.79920082335416,405.3694044218812,21.7687299274958
-32.043333,27.822778,11-04-2011,114.99935151797138,405.4694958998761,21.7945014978647
-32.043333,27.822778,19-11-2012,114.98481391553881,405.2414098313593,21.784252750965187
-32.605278,25.885,28-02-2014,114.92035289919362,405.3463303910679,21.7945014978647
-33.001667,25.161389,29-01-2014,114.81354324184466,405.3333129839874,21.79152833232505
-33.18536111,27.39075,16-01-2015,114.99287920925548,405.01641596978016,21.801777079224564
-32.99163889,27.64002778,06-05-2011,114.96921899350795,405.2601587090736,21.7687299274958
-32.08639,25.57556,15-08-2014,114.7658898336351,405.1061439190547,21.7945014978647
-32.605278,25.885,28-05-2013,115.00431518030337,405.3287597045494,21.784252750965187
-33.731111,24.618333,09-04-2015,114.97729292837843,404.9608952647841,21.784252750965187
-32.99163889,27.64002778,05-12-2013,114.98509195410202,405.3585814796037,21.801777079224564
-32.08639,25.57556,08-11-2012,114.84497206659816,405.2904947045937,21.784252750965187
-32.99163889,27.64002778,16-01-2015,114.96017904673215,405.217230274081,21.801777079224564
-32.579167,27.366667,09-03-2011,114.9720034677217,405.497732877368,21.784252750965187
-32.802778,27.856389,02-10-2014,114.97592943290239,405.2706013739826,21.7945014978647
-32.99163889,27.64002778,07-03-2013,114.93582100241724,405.4146941403517,21.7945014978647
-32.99163889,27.64002778,05-04-2012,115.00495332185275,405.4029998941955,21.784252750965187
-32.99163889,27.64002778,26-07-2012,114.949294904655,405.33388224048315,21.784252750965187
-32.605278,25.885,06-11-2014,115.01175965449903,405.2878494705066,21.7945014978647
-32.605278,25.885,30-01-2014,114.95792590983199,405.35022828306705,21.801777079224564
-32.605278,25.885,16-08-2012,114.91750294260233,404.91525441797904,21.784252750965187
-34.096389,24.439167,05-02-2014,116.39950367111027,404.8994676738876,21.784252750965187
-32.99163889,27.64002778,07-02-2014,114.94911975175951,405.2705473056906,21.7945014978647
-33.094444,25.012778,08-10-2014,114.87629517898748,405.23994387913785,21.784252750965187
-32.043333,27.822778,09-05-2011,114.98317865801087,405.3955429891364,21.7945014978647
-34.096389,24.439167,16-09-2015,116.37902549369183,404.9199914309464,21.7687299274958
-33.001667,25.161389,05-02-2015,114.79562961912697,405.11223701886126,21.784252750965187
-32.605278,25.885,15-07-2013,114.97479159568613,405.22505476610644,21.7687299274958
-32.043333,27.822778,04-06-2012,114.9812681083774,405.3128143391407,21.7945014978647
-32.515278,28.015556,13-01-2014,114.9250835814241,405.2379967245955,21.806978418946244
-32.99163889,27.64002778,30-05-2013,114.97124506544478,405.3703659871833,21.7945014978647
-32.08639,25.57556,09-04-2015,114.8319906032801,405.4399718196888,21.784252750965187
-33.731111,24.618333,24-04-2014,114.97545423453991,404.91891261498665,21.7945014978647
-32.00055556,28.58166667,09-04-2014,114.95136731705554,405.382883194187,21.784252750965187
-32.08639,25.57556,08-05-2015,114.90392214113628,405.3678531613384,21.7945014978647
-32.605278,25.885,08-11-2013,114.99851367439058,405.2371945848854,21.7687299274958
-33.731111,24.618333,08-03-2015,115.04422665216833,405.1012034338699,21.784252750965187
-32.99163889,27.64002778,27-05-2014,115.00854832667484,405.26371172135714,21.7687299274958
-32.515278,28.015556,06-06-2011,114.98522683705201,405.3922165731208,21.7945014978647
-32.605278,25.885,19-06-2013,114.98601727638581,405.2759816942035,21.7945014978647
-32.043333,27.822778,21-10-2013,114.99484009475239,405.3078785990941,21.7687299274958
-31.905,25.43,10-09-2013,114.81294181029779,405.37603896790995,21.784252750965187
-32.99163889,27.64002778,24-01-2012,114.93486013494704,405.2727592081992,21.801777079224564
-32.043333,27.822778,07-04-2014,115.00624409344931,405.4771750916898,21.79970283758638
-32.00055556,28.58166667,06-07-2011,114.91284478521493,405.2971250694856,21.784252750965187
-33.18536111,27.39075,28-09-2015,114.99195341974385,405.31275119272266,21.784252750965187
-32.605278,25.885,10-09-2013,114.96503880338705,405.34388869935526,21.784252750965187
-31.905,25.43,14-08-2013,114.7891298847967,405.15513101696286,21.790095651430608
-33.18536111,27.39075,22-07-2014,114.98201893671211,404.9941356773444,21.7687299274958
-32.043333,27.822778,07-05-2012,115.02216776842225,405.33587259327555,21.7945014978647
-32.08639,25.57556,19-07-2012,114.80365236527334,405.3040370297917,21.784252750965187
-33.001667,25.161389,17-09-2014,114.8274673039507,405.3469705720714,21.784252750965187
-31.905,25.43,06-07-2011,114.8869033645213,405.31932660757155,21.784252750965187
-32.08639,25.57556,05-03-2013,114.72686787555932,405.45953728129865,21.784252750965187
-33.18536111,27.39075,29-10-2015,114.9938421930788,405.17763329672215,21.784252750965187
-32.08639,25.57556,03-12-2012,114.90504316738722,405.37650138161655,21.79737123279047
-32.99163889,27.64002778,31-05-2012,114.97443606000374,405.30314075732946,21.784252750965187
-31.905,25.43,17-07-2013,114.79784323852044,405.2995874220156,21.7945014978647
-31.903056,25.482222,25-04-2012,114.82111680807091,405.4318772637506,21.784252750965187
-34.096389,24.439167,25-03-2014,116.44912669895494,405.0780124231941,21.7687299274958
-33.094444,25.012778,23-07-2015,114.83045097566,405.270233354723,21.784252750965187
-32.802778,27.856389,01-06-2015,114.97443606000374,405.2728520610404,21.784252750965187
-34.096389,24.439167,12-11-2015,116.4306091115109,404.902117421301,21.784252750965187
-32.99163889,27.64002778,18-11-2015,114.99006399994676,405.16900141888743,21.7687299274958
-32.08639,25.57556,10-03-2011,114.7561489936422,405.49428019422885,21.79970283758638
-33.329167,26.0775,22-07-2015,115.04045778331403,405.0214794273444,21.7687299274958
-33.731111,24.618333,26-07-2012,115.04660260656371,405.1156081683253,21.784252750965187
-32.605278,25.885,03-12-2012,115.05714016047648,405.34435111306186,21.79737123279047
-33.094444,25.012778,28-05-2015,114.88051732482836,405.3237090453697,21.784252750965187
-34.0325,24.196389,08-11-2011,116.43216099803203,404.9209309568331,21.7687299274958
-32.515278,28.015556,14-05-2014,114.9473630736288,405.2367614025983,21.784252750965187
-33.18536111,27.39075,20-09-2012,114.9995553092228,405.1893533655742,21.784252750965187
-33.329167,26.0775,28-05-2014,115.0870934197196,405.13865707017044,21.784252750965187
-33.731111,24.618333,07-05-2015,115.02831907239144,404.88972265135556,21.784252750965187
-31.905,25.43,12-03-2012,114.81963639336747,405.3820315314823,21.7945014978647
-32.761111,26.629444,22-04-2014,114.95982488023282,405.3151535088708,21.7687299274958
-32.761111,26.629444,26-05-2014,114.9597827294982,405.3142858199212,21.79970283758638
-32.802778,27.856389,24-08-2015,114.9223026919725,405.16155181891725,21.784252750965187
-32.99163889,27.64002778,24-11-2011,114.9594016994868,405.33667993977315,21.79970283758638
-32.579167,27.366667,27-05-2014,115.01302599417969,405.24967363541964,21.7687299274958
-32.802778,27.856389,30-10-2014,114.9644719385634,405.30824605307566,21.784252750965187
-32.99163889,27.64002778,15-11-2012,114.9642854934389,405.2092080693443,21.784252750965187
-32.515278,28.015556,08-05-2013,114.98275189063217,405.30901712452555,21.7945014978647
-32.605278,25.885,10-10-2013,114.99273342817249,405.31453809753066,21.7945014978647
-32.579167,27.366667,04-03-2014,114.87433425140001,405.44094112223115,21.7687299274958
-32.515278,28.015556,19-01-2011,114.91139473796318,405.2278140615443,21.79152833232505
-32.515278,28.015556,10-04-2014,114.96631458004258,405.3424003749502,21.7945014978647
-34.096389,24.439167,07-01-2014,116.82407903864484,405.0418854282908,21.776005508855665
-33.18536111,27.39075,28-06-2012,114.96333388732374,405.24516723980776,21.784252750965187
-33.771111,25.386667,08-11-2013,114.94827043585494,404.8279269899415,21.7687299274958
-34.096389,24.439167,09-03-2011,116.48628806468562,405.3842272984689,21.784252750965187
-31.903056,25.482222,03-12-2012,114.90504316738722,405.37650138161655,21.79737123279047
-31.905,25.43,07-10-2013,114.81508848662628,405.3076073604542,21.7687299274958
-33.506389,26.744722,06-10-2015,114.9913151709759,405.17643033588246,21.79970283758638
-33.731111,24.618333,27-03-2013,115.12124759374126,404.92179335749915,21.7945014978647
-32.173889,27.3725,04-04-2013,115.00217106805965,405.414282153047,21.7945014978647
-33.771111,25.386667,06-12-2013,114.93370576935823,404.91793658789845,21.79152833232505
-33.001667,25.161389,23-07-2015,114.83045097566,405.2752840139027,21.784252750965187
-32.579167,27.366667,07-02-2011,114.95359741926436,405.2765517229964,21.7945014978647
-33.18536111,27.39075,10-07-2014,114.99418585189945,405.0175970719903,21.7945014978647
-32.802778,27.856389,04-09-2014,114.98420197093796,405.34847616599234,21.7945014978647
-32.713889,26.296667,31-01-2013,114.95970150148854,405.37585614790385,21.801777079224564
-32.802778,27.856389,04-05-2015,114.89804918102422,405.2669926860404,21.784252750965187
-32.99163889,27.64002778,04-09-2014,114.98420197093796,405.3726613466564,21.7945014978647
-31.905,25.43,04-03-2013,114.69844639721768,405.4275439054343,21.7687299274958
-33.001667,25.161389,09-01-2014,115.21546467215234,405.2905788335746,21.801777079224564
-32.99163889,27.64002778,16-12-2015,114.96657019178556,405.19865564019074,21.776005508855665
-33.329167,26.0775,06-05-2011,115.01222731449134,405.0593291459836,21.7687299274958
-33.771111,25.386667,27-05-2015,115.0568439641581,404.87713394574916,21.7687299274958
-32.605278,25.885,06-11-2012,114.99087773100453,405.29987640865073,21.7945014978647
-33.18536111,27.39075,04-12-2012,114.97080171615474,405.15776717530275,21.801777079224564
-33.18536111,27.39075,15-11-2012,114.99698565596222,405.1499759940947,21.784252750965187
-32.043333,27.822778,13-07-2015,114.98586351109078,405.2642413015576,21.784252750965187
-32.00055556,28.58166667,19-01-2011,114.90538149597225,405.2278140615443,21.79152833232505
-33.506389,26.744722,24-06-2015,115.00844953416924,404.88763377607324,21.7687299274958
-33.731111,24.618333,21-06-2012,114.96481646687911,404.9235287854941,21.784252750965187
-32.515278,28.015556,22-02-2012,114.88562807581754,405.0657913187136,21.784252750965187
-34.096389,24.439167,23-04-2014,116.37391818215573,405.12881497752915,21.784252750965187
-32.515278,28.015556,01-12-2014,114.91865479051361,405.28136585741413,21.806978418946244
-32.99163889,27.64002778,16-01-2014,114.96017904673215,405.217230274081,21.801777079224564
-33.202778,24.235556,12-09-2011,114.82958016856823,405.19332600709356,21.7945014978647
-31.905,25.43,28-12-2015,115.1577901192176,405.3369537316893,21.79152833232505
-33.23778,26.99472,08-11-2012,115.01372926510408,405.20114177973466,21.784252750965187
-31.905,25.43,19-05-2014,114.77684226001409,405.2724662767665,21.79970283758638
-33.506389,26.744722,18-08-2015,114.91994320206652,404.8000175007441,21.79970283758638
-33.771111,25.386667,06-12-2012,114.93212783589246,404.989695315219,21.79152833232505
-33.18536111,27.39075,04-09-2014,115.00174977393198,405.16825708639664,21.7945014978647
-32.043333,27.822778,28-09-2015,114.97285704523213,405.36153513799377,21.784252750965187
-33.001667,25.161389,08-01-2015,115.25051399274021,405.29634665584024,21.79152833232505
-33.23778,26.99472,27-03-2013,115.10161418064979,405.1337964503747,21.7945014978647
